player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_ned_mark_flekken_274f228e,Mark Flekken,Q5811691,"File:Flekken, Mark Greuther Fürth 15-16 WP (cropped).jpg","File:Flekken, Mark Greuther Fürth 15-16 WP (cropped).jpg","File:Flekken, Mark Greuther Fürth 15-16 WP (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/1/17/Flekken%2C_Mark_Greuther_F%C3%BCrth_15-16_WP_%28cropped%29.jpg,Northside,CC BY-SA 3.0,"https://commons.wikimedia.org/wiki/File:Flekken,_Mark_Greuther_F%C3%BCrth_15-16_WP_(cropped).jpg",https://creativecommons.org/licenses/by-sa/3.0,Northside,Own work
p_ned_marten_de_roon_134a0d27,Marten de Roon,Q285684,File:Marten de Roon (2).JPG,File:Marten de Roon (2).JPG,File:Marten de Roon (2).JPG,https://upload.wikimedia.org/wikipedia/commons/e/ed/Marten_de_Roon_%282%29.JPG,Ago76,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Marten_de_Roon_(2).JPG,https://creativecommons.org/licenses/by-sa/4.0,Ago76,Own work
p_ned_mats_wieffer_8187d609,Mats Wieffer,Q58767078,File:FC RB Salzburg gegen Feyenoord Rotterdam (Testspiel 2022-07-09) 39 (cropped).jpg,File:FC RB Salzburg gegen Feyenoord Rotterdam (Testspiel 2022-07-09) 39 (cropped).jpg,File:FC RB Salzburg gegen Feyenoord Rotterdam (Testspiel 2022-07-09) 39 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/FC_RB_Salzburg_gegen_Feyenoord_Rotterdam_%28Testspiel_2022-07-09%29_39_%28cropped%29.jpg,Werner100359,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:FC_RB_Salzburg_gegen_Feyenoord_Rotterdam_(Testspiel_2022-07-09)_39_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Werner100359,Own work
p_ned_memphis_depay_f7b47817,Memphis Depay,Q1894,File:Memphis Depay 2019.jpg,File:Memphis Depay 2019.jpg,File:Memphis Depay 2019.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Memphis_Depay_2019.jpg,Derivative work: Joe Sins,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Memphis_Depay_2019.jpg,https://creativecommons.org/licenses/by-sa/4.0,Derivative work: Joe Sins,Own work
p_ned_micky_van_de_ven_d7e820b9,Micky van de Ven,Q69812902,File:Micky Van De Ven pre-match training (cropped).jpg,File:Micky Van De Ven pre-match training (cropped).jpg,File:Micky Van De Ven pre-match training (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/3/3f/Micky_Van_De_Ven_pre-match_training_%28cropped%29.jpg,KrispyKrumpets,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Micky_Van_De_Ven_pre-match_training_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,KrispyKrumpets,Own work
p_ned_nathan_ake_b4612add,Nathan Aké,Q1755683,File:Yokohama F. Marinos - Manchester City (3-5) - 53075276224 (Nathan Ake).jpg,File:Yokohama F. Marinos - Manchester City (3-5) - 53075276224 (Nathan Ake).jpg,File:Yokohama F. Marinos - Manchester City (3-5) - 53075276224 (Nathan Ake).jpg,https://upload.wikimedia.org/wikipedia/commons/3/34/Yokohama_F._Marinos_-_Manchester_City_%283-5%29_-_53075276224_%28Nathan_Ake%29.jpg,pantkiewicz,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Yokohama_F._Marinos_-_Manchester_City_(3-5)_-_53075276224_(Nathan_Ake).jpg,https://creativecommons.org/licenses/by-sa/2.0,pantkiewicz,https://www.flickr.com/photos/143073636@N03/53075276224/
p_ned_noa_lang_6a796b45,Noa Lang,Q29441778,File:Austria U-18 vs. Netherlands U-18 2017-03-23 (094).jpg,File:Austria U-18 vs. Netherlands U-18 2017-03-23 (094).jpg,File:Austria U-18 vs. Netherlands U-18 2017-03-23 (094).jpg,https://upload.wikimedia.org/wikipedia/commons/7/76/Austria_U-18_vs._Netherlands_U-18_2017-03-23_%28094%29.jpg,"Steindy ( talk ) 23:03, 30 March 2017 (UTC)",CC BY 3.0,https://commons.wikimedia.org/wiki/File:Austria_U-18_vs._Netherlands_U-18_2017-03-23_(094).jpg,https://creativecommons.org/licenses/by/3.0,"Steindy ( talk ) 23:03, 30 March 2017 (UTC)",Own work
p_ned_quinten_timber_b5f8e096,Quinten Timber,Q53996595,File:Quinten Timber.jpg,File:Quinten Timber.jpg,File:Quinten Timber.jpg,https://upload.wikimedia.org/wikipedia/commons/0/05/Quinten_Timber.jpg,Carlo Bruil Fotografie,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Quinten_Timber.jpg,https://creativecommons.org/licenses/by/2.0,Carlo Bruil Fotografie,https://www.flickr.com/photos/131306819@N08/53679351005/
p_ned_robin_roefs_c5811ebf,Robin Roefs,Q122789696,,,,,,,,,,
p_ned_ryan_gravenberch_dbc380de,Ryan Gravenberch,Q56257870,"File:2022-07-30 Fußball, Männer, DFL-Supercup, RB Leipzig - FC Bayern München 1DX 3342 by Stepro (cropped).jpg","File:2022-07-30 Fußball, Männer, DFL-Supercup, RB Leipzig - FC Bayern München 1DX 3342 by Stepro (cropped).jpg","File:2022-07-30 Fußball, Männer, DFL-Supercup, RB Leipzig - FC Bayern München 1DX 3342 by Stepro (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/3/3e/2022-07-30_Fu%C3%9Fball%2C_M%C3%A4nner%2C_DFL-Supercup%2C_RB_Leipzig_-_FC_Bayern_M%C3%BCnchen_1DX_3342_by_Stepro_%28cropped%29.jpg,crop by Sepguilherme,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:2022-07-30_Fu%C3%9Fball,_M%C3%A4nner,_DFL-Supercup,_RB_Leipzig_-_FC_Bayern_M%C3%BCnchen_1DX_3342_by_Stepro_(cropped).jpg",https://creativecommons.org/licenses/by-sa/4.0,crop by Sepguilherme,Self-photographed
p_ned_teun_koopmeiners_ffcf8621,Teun Koopmeiners,Q39498277,"File:Teun Koopmeiners Manchester United v Atalanta BC, 20 October 2021 (12) (cropped).jpg","File:Teun Koopmeiners Manchester United v Atalanta BC, 20 October 2021 (12) (cropped).jpg","File:Teun Koopmeiners Manchester United v Atalanta BC, 20 October 2021 (12) (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/6/61/Teun_Koopmeiners_Manchester_United_v_Atalanta_BC%2C_20_October_2021_%2812%29_%28cropped%29.jpg,Ardfern,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Teun_Koopmeiners_Manchester_United_v_Atalanta_BC,_20_October_2021_(12)_(cropped).jpg",https://creativecommons.org/licenses/by-sa/4.0,Ardfern,Own work
p_ned_tijjani_reijnders_9f40a1a3,Tijjani Reijnders,Q39500352,File:Reijnders arriva in albergo (cropped).jpg,File:Reijnders arriva in albergo (cropped).jpg,File:Reijnders arriva in albergo (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/5b/Reijnders_arriva_in_albergo_%28cropped%29.jpg,Saggittarius A,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Reijnders_arriva_in_albergo_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Saggittarius A,Own work
p_ned_virgil_van_dijk_02a79b1b,Virgil van Dijk,Q133903,File:20160604 AUT NED 8876 (cropped).jpg,File:20160604 AUT NED 8876 (cropped).jpg,File:20160604 AUT NED 8876 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/20160604_AUT_NED_8876_%28cropped%29.jpg,Ailura,CC BY-SA 3.0 at,https://commons.wikimedia.org/wiki/File:20160604_AUT_NED_8876_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0/at/deed.en,Ailura,Own work
p_ned_wout_weghorst_fc445a82,Wout Weghorst,Q2210473,File:Wout Weghorst 2016.jpg,File:Wout Weghorst 2016.jpg,File:Wout Weghorst 2016.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b8/Wout_Weghorst_2016.jpg,Кирилл Венедиктов,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Wout_Weghorst_2016.jpg,https://creativecommons.org/licenses/by-sa/3.0,Кирилл Венедиктов,http://www.soccer.ru/galery/941218.shtml
p_nor_alexander_srloth_4e6e1e0b,Alexander Sørloth,Q13784739,File:Norway Italy - June 2025 E 10.jpg,File:Norway Italy - June 2025 E 10.jpg,File:Norway Italy - June 2025 E 10.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e2/Norway_Italy_-_June_2025_E_10.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_E_10.jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_andreas_schjelderup_691edfe3,Andreas Schjelderup,Q106099213,,,,,,,,,,
p_nor_antonio_nusa_81417d06,Antonio Nusa,Q107357509,File:Norway Italy - June 2025 C 23.jpg,File:Norway Italy - June 2025 C 23.jpg,File:Norway Italy - June 2025 C 23.jpg,https://upload.wikimedia.org/wikipedia/commons/3/34/Norway_Italy_-_June_2025_C_23.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_C_23.jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_david_mller_wolfe_ee82ecf0,David Møller Wolfe,Q101095985,File:David Møller Wolfe.jpg,File:David Møller Wolfe.jpg,File:David Møller Wolfe.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7e/David_M%C3%B8ller_Wolfe.jpg,Carlo Bruil Fotografie,CC BY 2.0,https://commons.wikimedia.org/wiki/File:David_M%C3%B8ller_Wolfe.jpg,https://creativecommons.org/licenses/by/2.0,Carlo Bruil Fotografie,https://www.flickr.com/photos/131306819@N08/53717471571/
p_nor_egil_selvik_9a4e6ec6,Egil Selvik,Q62617279,File:Norway Italy - June 2025 A 07 (cropped).jpg,File:Norway Italy - June 2025 A 07 (cropped).jpg,File:Norway Italy - June 2025 A 07 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/Norway_Italy_-_June_2025_A_07_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_A_07_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_erling_haaland_8dd12d34,Erling Haaland,Q28967995,File:Erling Haaland June 2025.jpg,File:Erling Haaland June 2025.jpg,File:Erling Haaland June 2025.jpg,https://upload.wikimedia.org/wikipedia/commons/7/71/Erling_Haaland_June_2025.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Erling_Haaland_June_2025.jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_fredrik_andre_bjrkan_37f8fc86,Fredrik André Bjørkan,Q24007315,File:F Bjørkan.jpg,File:F Bjørkan.jpg,File:F Bjørkan.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2b/F_Bj%C3%B8rkan.jpg,Jørn Sund-Henriksen,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:F_Bj%C3%B8rkan.jpg,https://creativecommons.org/licenses/by-sa/4.0,Jørn Sund-Henriksen,Own work
p_nor_fredrik_aursnes_af090b77,Fredrik Aursnes,Q20090180,File:Zenit-Mo;de (6) (cropped).jpg,File:Zenit-Mo;de (6) (cropped).jpg,File:Zenit-Mo;de (6) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Zenit-Mo%3Bde_%286%29_%28cropped%29.jpg,Кирилл Венедиктов,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Zenit-Mo;de_(6)_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0,Кирилл Венедиктов,soccer.ru
p_nor_henrik_falchener_17c87246,Henrik Falchener,Q108990482,File:Henrik Falchener 25 Viking FK UECL 20250813 (5).jpg,File:Henrik Falchener 25 Viking FK UECL 20250813 (5).jpg,File:Henrik Falchener 25 Viking FK UECL 20250813 (5).jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Henrik_Falchener_25_Viking_FK_UECL_20250813_%285%29.jpg,Zafer,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Henrik_Falchener_25_Viking_FK_UECL_20250813_(5).jpg,https://creativecommons.org/licenses/by/4.0,Zafer,Own work
p_nor_jens_petter_hauge_b4fbb364,Jens Petter Hauge,Q24007299,File:2022128171253 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 2064 - B70I8175 (Jens Petter Hauge cropped).jpg,File:2022128171253 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 2064 - B70I8175 (Jens Petter Hauge cropped).jpg,File:2022128171253 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 2064 - B70I8175 (Jens Petter Hauge cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/2022128171253_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_2064_-_B70I8175_%28Jens_Petter_Hauge_cropped%29.jpg,Sven Mandel,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:2022128171253_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_2064_-_B70I8175_(Jens_Petter_Hauge_cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Sven Mandel,Sven Mandel
p_nor_julian_ryerson_8e11cbd8,Julian Ryerson,Q28717698,File:2023-08-12 TSV Schott Mainz gegen Borussia Dortmund (DFB-Pokal 2023-24) by Sandro Halank–102.jpg,File:2023-08-12 TSV Schott Mainz gegen Borussia Dortmund (DFB-Pokal 2023-24) by Sandro Halank–102.jpg,File:2023-08-12 TSV Schott Mainz gegen Borussia Dortmund (DFB-Pokal 2023-24) by Sandro Halank–102.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d9/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93102.jpg,"Sandro Halank, Wikimedia Commons",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_(DFB-Pokal_2023-24)_by_Sandro_Halank%E2%80%93102.jpg,https://creativecommons.org/licenses/by-sa/4.0,"Sandro Halank, Wikimedia Commons",Self-photographed
p_nor_jrgen_strand_larsen_79008d85,Jørgen Strand Larsen,Q28933132,File:Norway Italy - June 2025 A 15.jpg,File:Norway Italy - June 2025 A 15.jpg,File:Norway Italy - June 2025 A 15.jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/Norway_Italy_-_June_2025_A_15.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_A_15.jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_kristian_thorstvedt_bb6b964a,Kristian Thorstvedt,Q61721648,,,,,,,,,,
p_nor_kristoffer_ajer_2a2d5159,Kristoffer Ajer,Q18157457,File:Norway Italy - June 2025 E 21 (cropped).jpg,File:Norway Italy - June 2025 E 21 (cropped).jpg,File:Norway Italy - June 2025 E 21 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ad/Norway_Italy_-_June_2025_E_21_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_E_21_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_leo_stigard_2b05eecd,Leo Østigård,Q30330390,File:Norway Italy - June 2025 A 06 (cropped).jpg,File:Norway Italy - June 2025 A 06 (cropped).jpg,File:Norway Italy - June 2025 A 06 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/0/01/Norway_Italy_-_June_2025_A_06_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_A_06_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_marcus_pedersen_469304e0,Marcus Pedersen,Q1894303,File:Marcus Pedersen (Vitesse Arnhem) - Norway national under-21 football team (01).jpg,File:Marcus Pedersen (Vitesse Arnhem) - Norway national under-21 football team (01).jpg,File:Marcus Pedersen (Vitesse Arnhem) - Norway national under-21 football team (01).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f1/Marcus_Pedersen_%28Vitesse_Arnhem%29_-_Norway_national_under-21_football_team_%2801%29.jpg,"Steindy ( talk ) 12:57, 1 April 2011 (UTC)",CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Marcus_Pedersen_(Vitesse_Arnhem)_-_Norway_national_under-21_football_team_(01).jpg,https://creativecommons.org/licenses/by-sa/3.0,"Steindy ( talk ) 12:57, 1 April 2011 (UTC)",Own work
p_nor_martin_degaard_a56842f6,Martin Ødegaard,Q16902219,File:Martin Odegaard Morocco v Norway 7 June 2026-56.jpg,File:Norway Italy - June 2025 E 04.jpg,File:Norway Italy - June 2025 E 04.jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Norway_Italy_-_June_2025_E_04.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_E_04.jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_morten_thorsby_7f59cd96,Morten Thorsby,Q16852194,File:Norway Italy - June 2025 E 24 (cropped).jpg,File:Norway Italy - June 2025 E 24 (cropped).jpg,File:Norway Italy - June 2025 E 24 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Norway_Italy_-_June_2025_E_24_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_E_24_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_oscar_bobb_af804bdb,Oscar Bobb,Q110466658,File:ManCity20240722-050 (Oscar Bobb2).jpg,File:ManCity20240722-050 (Oscar Bobb2).jpg,File:ManCity20240722-050 (Oscar Bobb2).jpg,https://upload.wikimedia.org/wikipedia/commons/5/54/ManCity20240722-050_%28Oscar_Bobb2%29.jpg,Hameltion,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:ManCity20240722-050_(Oscar_Bobb2).jpg,https://creativecommons.org/licenses/by-sa/4.0,Hameltion,Own work
p_nor_patrick_berg_0f63566f,Patrick Berg,Q18066870,File:Norway Italy - June 2025 A 14 (cropped).jpg,File:Norway Italy - June 2025 A 14 (cropped).jpg,File:Norway Italy - June 2025 A 14 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c3/Norway_Italy_-_June_2025_A_14_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_A_14_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_sander_berge_ffc0d963,Sander Berge,Q20675980,File:Norway Italy - June 2025 E 25 (cropped).jpg,File:Norway Italy - June 2025 E 25 (cropped).jpg,File:Norway Italy - June 2025 E 25 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Norway_Italy_-_June_2025_E_25_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_E_25_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_sander_tangvik_493d3d56,Sander Tangvik,Q105754161,,,,,,,,,,
p_nor_sondre_langas_2327cc97,Sondre Langås,Q102330606,File:Sondre Langås 25042026 (1).jpg,File:Sondre Langås 25042026 (1).jpg,File:Sondre Langås 25042026 (1).jpg,https://upload.wikimedia.org/wikipedia/commons/b/b3/Sondre_Lang%C3%A5s_25042026_%281%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Sondre_Lang%C3%A5s_25042026_(1).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_nor_thelo_aasgaard_c53f9e81,Thelo Aasgaard,Q100711783,,,,,,,,,,
p_nor_torbjrn_heggem_9c8bd1e0,Torbjørn Heggem,Q63968167,File:Norway Italy - June 2025 D 05 (cropped).jpg,File:Norway Italy - June 2025 D 05 (cropped).jpg,File:Norway Italy - June 2025 D 05 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/Norway_Italy_-_June_2025_D_05_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_D_05_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nor_rjan_nyland_2dbf8b2e,Ørjan Nyland,Q869214,File:Norway Italy - June 2025 A 10 (cropped).jpg,File:Norway Italy - June 2025 A 10 (cropped).jpg,File:Norway Italy - June 2025 A 10 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/2/22/Norway_Italy_-_June_2025_A_10_%28cropped%29.jpg,MichaelEmilio,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Norway_Italy_-_June_2025_A_10_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_nzl_alex_paulsen_484818e3,Alex Paulsen,Q107558242,File:Alex Paulsen.jpg,File:Alex Paulsen.jpg,File:Alex Paulsen.jpg,https://upload.wikimedia.org/wikipedia/commons/a/af/Alex_Paulsen.jpg,JaumeBG,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Alex_Paulsen.jpg,https://creativecommons.org/licenses/by-sa/4.0,JaumeBG,Own work
p_nzl_alex_rufer_2397219e,Alex Rufer,Q16239766,File:Alex Rufer.jpg,File:Alex Rufer.jpg,File:Alex Rufer.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d3/Alex_Rufer.jpg,JaumeBG,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Alex_Rufer.jpg,https://creativecommons.org/licenses/by-sa/4.0,JaumeBG,Own work
p_nzl_ben_old_65a24b78,Ben Old,Q106939313,"File:Ben Old playing for Wellington v Perth, March 2022.jpg","File:Ben Old playing for Wellington v Perth, March 2022.jpg","File:Ben Old playing for Wellington v Perth, March 2022.jpg",https://upload.wikimedia.org/wikipedia/commons/9/96/Ben_Old_playing_for_Wellington_v_Perth%2C_March_2022.jpg,Macosal,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Ben_Old_playing_for_Wellington_v_Perth,_March_2022.jpg",https://creativecommons.org/licenses/by-sa/4.0,Macosal,Own work
p_nzl_ben_waine_a8769b23,Ben Waine,Q62629839,File:Ben Waine.jpg,File:Ben Waine.jpg,File:Ben Waine.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b0/Ben_Waine.jpg,EchetusXe,CC0,https://commons.wikimedia.org/wiki/File:Ben_Waine.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,EchetusXe,Own work
p_nzl_callan_elliot_a606bb00,Callan Elliot,Q62006806,File:Callan Elliot.jpg,File:Callan Elliot.jpg,File:Callan Elliot.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a5/Callan_Elliot.jpg,JaumeBG,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Callan_Elliot.jpg,https://creativecommons.org/licenses/by-sa/4.0,JaumeBG,Own work
p_nzl_callum_mccowatt_bdb3ef62,Callum McCowatt,Q50829202,"File:Callum McCowatt playing for New Zealand, 26 March 2023 (2) (cropped).jpg","File:Callum McCowatt playing for New Zealand, 26 March 2023 (2) (cropped).jpg","File:Callum McCowatt playing for New Zealand, 26 March 2023 (2) (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/a/a6/Callum_McCowatt_playing_for_New_Zealand%2C_26_March_2023_%282%29_%28cropped%29.jpg,JaumeBG,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Callum_McCowatt_playing_for_New_Zealand,_26_March_2023_(2)_(cropped).jpg",https://creativecommons.org/licenses/by-sa/4.0,JaumeBG,Own work
p_nzl_chris_wood_a3d282b2,Chris Wood,Q74548,File:Chris Wood (cropped).jpg,File:Chris Wood (cropped).jpg,File:Chris Wood (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/Chris_Wood_%28cropped%29.jpg,Sebalston,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Chris_Wood_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Sebalston,Own work
