player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_aut_paul_wanner_29e4edc7,FIFA World Cup 2026,AUT,Paul Wanner,0,0,270,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_yoel_barcenas_cfb422ce,FIFA World Cup 2026,PAN,Edgar Yoel Barcenas,0,0,272,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_federico_valverde_0bfec323,FIFA World Cup 2026,URU,Federico Valverde,0,0,272,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_yan_valery_b224fb5c,FIFA World Cup 2026,TUN,Yan Valery,0,0,274,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_djed_spence_fb1412e0,FIFA World Cup 2026,ENG,Djed Spence,0,0,274,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_seol_young_woo_0e0c9a40,FIFA World Cup 2026,KOR,Seol Youngwoo,0,0,274,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_joe_bell_b6fb39cf,FIFA World Cup 2026,NZL,Joe Bell,0,0,275,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_salem_al_dawsari_89ba5da9,FIFA World Cup 2026,KSA,Salem Aldawsari,0,0,276,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_djibril_sow_84f9945a,FIFA World Cup 2026,SUI,Djibril Sow,0,0,276,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_edson_alvarez_ee19e8a4,FIFA World Cup 2026,MEX,Edson Alvarez,0,0,278,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_oscar_bobb_af804bdb,FIFA World Cup 2026,NOR,Oscar Bobb,0,0,279,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_juninho_bacuna_6ae75aa7,FIFA World Cup 2026,CUW,Juninho Bacuna,0,0,280,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_john_stones_67de16d3,FIFA World Cup 2026,ENG,John Stones,0,0,281,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_kwasi_sibo_5217bbfe,FIFA World Cup 2026,GHA,Kwasi Sibo,0,0,282,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_kevin_danso_cc750167,FIFA World Cup 2026,AUT,Kevin Danso,0,0,284,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_abdallah_nasib_57f7fc96,FIFA World Cup 2026,JOR,Abdallah Nasib,0,0,287,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_mory_diaw_03abd6b3,FIFA World Cup 2026,SEN,Mory Diaw,0,0,287,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_oswin_appollis_c5b541fb,FIFA World Cup 2026,RSA,Oswin Appollis,0,0,287,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_rustamjon_ashurmatov_5e5fc943,FIFA World Cup 2026,UZB,Rustam Ashurmatov,0,0,288,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_danley_jean_jacques_e7ae4eb9,FIFA World Cup 2026,HAI,Danley Jean Jacques,0,0,288,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_tani_oluwaseyi_c5bc2390,FIFA World Cup 2026,CAN,Tani Oluwaseyi,0,0,288,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_micky_van_de_ven_d7e820b9,FIFA World Cup 2026,NED,Micky Van De Ven,0,0,291,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_jean_ricner_bellegarde_b7f84448,FIFA World Cup 2026,HAI,Jean Ricner Bellegarde,0,0,292,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_tarik_muharemovic_f0fc52ce,FIFA World Cup 2026,BIH,Tarik Muharemovic,0,0,292,0,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_ali_abdi_129ee089,FIFA World Cup 2026,TUN,Ali Abdi,0,0,293,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_mehdi_taremi_38334e38,FIFA World Cup 2026,IRN,Mehdi Taremi,0,0,293,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_gustavo_velazquez_3d4e04a0,FIFA World Cup 2026,PAR,Gustavo Velazquez,0,0,293,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_thalente_mbatha_a316dba5,FIFA World Cup 2026,RSA,Thalente Mbatha,0,0,293,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_carlos_harvey_6940f7e7,FIFA World Cup 2026,PAN,Carlos Harvey,0,0,295,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_mohannad_abu_taha_de1d1fe2,FIFA World Cup 2026,JOR,Mohannad Abutaha,0,0,296,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_noah_sadiki_dddcc558,FIFA World Cup 2026,COD,Noah Sadiki,0,0,297,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_saeid_ezatolahi_824242af,FIFA World Cup 2026,IRN,Saeid Ezatolahi,0,0,298,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_montassar_talbi_fefd7c0b,FIFA World Cup 2026,TUN,Montassar Talbi,0,0,298,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_kim_seung_gyu_3b561c51,FIFA World Cup 2026,KOR,Kim Seunggyu,0,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_lee_han_beom_356f075d,FIFA World Cup 2026,KOR,Lee Hanbeom,0,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_lee_ki_hyeok_ee739183,FIFA World Cup 2026,KOR,Lee Gihyuk,0,0,300,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_aleksandar_pavlovic_a9a7a401,FIFA World Cup 2026,GER,Aleksandar Pavlovic,0,0,300,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_abdulkerim_bardakci_b0c60d55,FIFA World Cup 2026,TUR,Abdulkerim Bardakci,0,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_leandro_bacuna_fe060b4c,FIFA World Cup 2026,CUW,Leandro Bacuna,0,0,300,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_sherel_floranus_eebdf20b,FIFA World Cup 2026,CUW,Sherel Floranus,0,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_armando_obispo_a5e33bde,FIFA World Cup 2026,CUW,Armando Obispo,0,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_eloy_room_766eba9c,FIFA World Cup 2026,CUW,Eloy Room,0,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_saud_abdulhamid_280fdc73,FIFA World Cup 2026,KSA,Saud Abdulhamid,0,0,300,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_antonio_rudiger_af855b19,FIFA World Cup 2026,GER,Antonio Ruediger,0,0,300,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_robin_hranac_1cd4348c,FIFA World Cup 2026,CZE,Robin Hranac,0,0,301,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_matej_kovar_e022bdce,FIFA World Cup 2026,CZE,Matej Kovar,0,0,301,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_ahmed_fatouh_dc7f8034,FIFA World Cup 2026,EGY,Ahmed Fatouh,0,0,301,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_luca_zidane_9bb39f36,FIFA World Cup 2026,ALG,Luca Zidane,0,0,302,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_marko_stamenic_e9419bd4,FIFA World Cup 2026,NZL,Marko Stamenic,0,0,302,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_ghislain_konan_e158f52e,FIFA World Cup 2026,CIV,Ghislain Konan,0,0,303,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_andres_andrade_fecf430d,FIFA World Cup 2026,PAN,Andres Andrade,0,0,303,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_jose_cordoba_5e989cc4,FIFA World Cup 2026,PAN,Jose Cordoba,0,0,303,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_orlando_mosquera_13ae1ad6,FIFA World Cup 2026,PAN,Orlando Mosquera,0,0,303,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_amir_murillo_cfdc6520,FIFA World Cup 2026,PAN,Amir Murillo,0,0,303,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_akam_hashem_b16f6ebd,FIFA World Cup 2026,IRQ,Akam Hashim,0,0,303,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_merchas_doski_a5061488,FIFA World Cup 2026,IRQ,Merchas Doski,0,0,303,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_miguel_almiron_97ef1356,FIFA World Cup 2026,PAR,Miguel Almiron,0,0,306,1,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_mohammed_al_owais_503d89a6,FIFA World Cup 2026,KSA,Mohammed Alowais,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_max_crocombe_9b736de0,FIFA World Cup 2026,NZL,Max Crocombe,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_lewis_ferguson_ea95fb10,FIFA World Cup 2026,SCO,Lewis Ferguson,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_angus_gunn_891fa04c,FIFA World Cup 2026,SCO,Angus Gunn,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_jack_hendry_533b108a,FIFA World Cup 2026,SCO,Jack Hendry,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_scott_mctominay_66d2f7cf,FIFA World Cup 2026,SCO,Scott Mctominay,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_ricardo_ade_61845ffb,FIFA World Cup 2026,HAI,Ricardo Ade,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_hannes_delcroix_a05d11fc,FIFA World Cup 2026,HAI,Hannes Delcroix,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_martin_experience_fa6fe29c,FIFA World Cup 2026,HAI,Martin Experience,0,0,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_johny_placide_5b55b6a8,FIFA World Cup 2026,HAI,Johny Placide,0,0,306,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_thomas_partey_36a320fc,FIFA World Cup 2026,GHA,Thomas Partey,0,0,307,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_emmanuel_agbadou_3ba2ad4e,FIFA World Cup 2026,CIV,Emmanuel Agbadou,0,0,308,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_yazid_abulaila_b5866197,FIFA World Cup 2026,JOR,Yazeed Abulaila,0,0,309,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_yazan_al_arab_0aee9fd8,FIFA World Cup 2026,JOR,Yazan Alarab,0,0,309,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_shoka_khalilzadeh_f59e2ea0,FIFA World Cup 2026,IRN,Shoja Khalilzadeh,0,0,309,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_alireza_beiranvand_c79fbeca,FIFA World Cup 2026,IRN,Alireza Beiranvand,0,0,309,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_mahmoud_abunada_b9d0a3c8,FIFA World Cup 2026,QAT,Mahmoud Abunada,0,0,310,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_pedro_miguel_d2f653ff,FIFA World Cup 2026,QAT,Pedro Miguel,0,0,310,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_boualem_khoukhi_344ecfb2,FIFA World Cup 2026,QAT,Boualem Khoukhi,0,0,310,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_issa_laye_12b58964,FIFA World Cup 2026,QAT,Issa Laye,0,0,310,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_amar_dedic_d2964e27,FIFA World Cup 2026,BIH,Amar Dedic,0,0,310,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_guela_doue_67f0b3de,FIFA World Cup 2026,CIV,Guela Doue,0,0,311,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_marin_pongracic_f44edbc4,FIFA World Cup 2026,CRO,Marin Pongracic,0,0,311,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_enner_valencia_48a653b4,FIFA World Cup 2026,ECU,Enner Valencia,0,0,311,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_abdukodir_khusanov_99618853,FIFA World Cup 2026,UZB,Abdukodir Khusanov,0,0,311,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_marvin_senaya_73ba140e,FIFA World Cup 2026,GHA,Marvin Senaya,0,0,312,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_rodrigo_bentancur_ebe35639,FIFA World Cup 2026,URU,Rodrigo Bentancur,0,0,313,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_sebastian_caceres_9b1bab1d,FIFA World Cup 2026,URU,Sebastian Caceres,0,0,313,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_mathias_olivera_a22eab3e,FIFA World Cup 2026,URU,Mathias Olivera,0,0,313,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_guillermo_varela_eaf90cb2,FIFA World Cup 2026,URU,Guillermo Varela,0,0,313,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_nabil_bentaleb_b4544369,FIFA World Cup 2026,ALG,Nabil Bentaleb,0,0,313,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_ugurcan_cakir_92178001,FIFA World Cup 2026,TUR,Ugurcan Cakir,0,0,313,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_jerome_opoku_75d9830b,FIFA World Cup 2026,GHA,Jerome Opoku,0,0,313,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_jamiro_monteiro_c0b70720,FIFA World Cup 2026,CPV,Jamiro Monteiro,0,0,314,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_noni_madueke_d8b245bd,FIFA World Cup 2026,ENG,Noni Madueke,0,0,315,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_rayan_ait_nouri_5cb1bf64,FIFA World Cup 2026,ALG,Rayan Ait Nouri,0,0,315,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_odilon_kossounou_485c6071,FIFA World Cup 2026,CIV,Odilon Kossounou,0,0,316,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_nicolas_tagliafico_ed77a5b4,FIFA World Cup 2026,ARG,Nicolas Tagliafico,0,0,319,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_jordan_ayew_fe021acd,FIFA World Cup 2026,GHA,Jordan Ayew,0,0,323,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_john_yeboah_f4179bba,FIFA World Cup 2026,ECU,John Yeboah,0,0,330,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_diego_gomez_3c192530,FIFA World Cup 2026,PAR,Diego Gomez,0,0,332,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_fabian_rieder_6de26ce4,FIFA World Cup 2026,SUI,Fabian Rieder,0,0,332,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_sergino_dest_5cadecb3,FIFA World Cup 2026,USA,Sergino Dest,0,0,335,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_james_rodriguez_337c2924,FIFA World Cup 2026,COL,James Rodriguez,0,0,338,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_jeremy_doku_db4a6a04,FIFA World Cup 2026,BEL,Jeremy Doku,0,0,341,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_jordan_bos_65625b94,FIFA World Cup 2026,AUS,Jordan Bos,0,0,343,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_steven_moreira_94afb375,FIFA World Cup 2026,CPV,Steven Moreira,0,0,346,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_cesar_montes_bdb1ce89,FIFA World Cup 2026,MEX,Cesar Montes,0,0,349,0,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_derek_cornelius_7647ea16,FIFA World Cup 2026,CAN,Derek Cornelius,0,0,351,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_nikola_katic_79d7e039,FIFA World Cup 2026,BIH,Nikola Katic,0,0,353,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_fredrik_aursnes_af090b77,FIFA World Cup 2026,NOR,Fredrik Aursnes,0,0,355,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_gabriel_gudmundsson_eb2d9efc,FIFA World Cup 2026,SWE,Gabriel Gudmundsson,0,0,356,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_samuel_moutoussamy_8b0e95be,FIFA World Cup 2026,COD,Samuel Moutoussamy,0,0,360,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_frenkie_de_jong_506d8270,FIFA World Cup 2026,NED,Frenkie De Jong,0,0,360,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_nicolas_seiwald_b34473c6,FIFA World Cup 2026,AUT,Nicolas Seiwald,0,0,361,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_omar_alderete_29987932,FIFA World Cup 2026,PAR,Omar Alderete,0,0,363,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_alexander_srloth_4e6e1e0b,FIFA World Cup 2026,NOR,Alexander Sorloth,0,0,363,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_omar_marmoush_2c310315,FIFA World Cup 2026,EGY,Omar Marmoush,0,0,369,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_stefan_posch_c4a93e0c,FIFA World Cup 2026,AUT,Stefan Posch,0,0,370,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_manu_kone_f214de7a,FIFA World Cup 2026,FRA,Manu Kone,0,0,374,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_nathan_ngoy_02cef402,FIFA World Cup 2026,BEL,Nathan Ngoy,0,0,376,0,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_piero_hincapie_2bef414e,FIFA World Cup 2026,ECU,Piero Hincapie,0,0,376,1,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_aubrey_modiba_38a51174,FIFA World Cup 2026,RSA,Aubrey Modiba,0,0,381,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_lucas_digne_c29d72a4,FIFA World Cup 2026,FRA,Lucas Digne,0,0,381,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_ibrahim_maza_9745cb11,FIFA World Cup 2026,ALG,Ibrahim Maza,0,0,389,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_victor_lindelof_39bc6637,FIFA World Cup 2026,SWE,Victor Lindelof,0,0,390,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_denis_zakaria_a483edd8,FIFA World Cup 2026,SUI,Denis Zakaria,0,0,392,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_tyler_adams_399cd4e4,FIFA World Cup 2026,USA,Tyler Adams,0,0,397,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_antonee_robinson_5fac462f,FIFA World Cup 2026,USA,Antonee Robinson,0,0,399,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_leandro_paredes_03c0d6ce,FIFA World Cup 2026,ARG,Leandro Paredes,0,0,399,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_aaron_wan_bissaka_1743e232,FIFA World Cup 2026,COD,Aaron Wan Bissaka,0,0,399,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_ermedin_demirovic_0fb96d18,FIFA World Cup 2026,BIH,Ermedin Demirovic,0,0,399,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_gustaf_lagerbielke_bc6ed8a1,FIFA World Cup 2026,SWE,Gustaf Lagerbielke,0,0,400,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_tajon_buchanan_d3e9a02e,FIFA World Cup 2026,CAN,Tajon Buchanan,0,0,401,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_mbekezeli_mbokazi_aab0b6aa,FIFA World Cup 2026,RSA,Mbekezeli Mbokazi,0,0,402,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_khuliso_mudau_658805c6,FIFA World Cup 2026,RSA,Khuliso Mudau,0,0,402,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_ime_okon_4e7e2ef7,FIFA World Cup 2026,RSA,Ime Okon,0,0,402,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_ronwen_williams_8988314c,FIFA World Cup 2026,RSA,Ronwen Williams,0,0,402,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_ramy_bensebaini_3cd59af9,FIFA World Cup 2026,ALG,Ramy Bensebaini,0,0,403,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_fares_chaibi_7363c3a0,FIFA World Cup 2026,ALG,Fares Chaibi,0,0,403,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_aissa_mandi_18ff426e,FIFA World Cup 2026,ALG,Aissa Mandi,0,0,403,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_vitinha_51bc84d2,FIFA World Cup 2026,POR,Vitinha,0,0,404,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_hiroki_ito_752d0a2f,FIFA World Cup 2026,JPN,Hiroki Ito,0,0,405,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_zion_suzuki_96139af4,FIFA World Cup 2026,JPN,Zion Suzuki,0,0,405,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_aiden_o_neill_efb600c3,FIFA World Cup 2026,AUS,Aiden Oneill,0,0,406,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_moises_caicedo_933ed1f6,FIFA World Cup 2026,ECU,Moises Caicedo,0,0,407,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_hernan_galindez_f5182915,FIFA World Cup 2026,ECU,Hernan Galindez,0,0,407,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_willian_pacho_ecbaea58,FIFA World Cup 2026,ECU,Willian Pacho,0,0,407,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_yahia_fofana_2e5eb280,FIFA World Cup 2026,CIV,Yahia Fofana,0,0,408,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_lionel_mpasi_ae61eb92,FIFA World Cup 2026,COD,Lionel Mpasi,0,0,409,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_axel_tuanzebe_90944b97,FIFA World Cup 2026,COD,Axel Tuanzebe,0,0,409,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mohanad_lasheen_643f7e97,FIFA World Cup 2026,EGY,Mohanad Lashin,0,0,409,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_idrissa_gana_gueye_93254a9a,FIFA World Cup 2026,SEN,Idrissa Gana Gueye,0,0,411,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_nikola_vasilj_4d665981,FIFA World Cup 2026,BIH,Nikola Vasilj,0,0,411,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_alexander_schlager_b76cdc05,FIFA World Cup 2026,AUT,Alexander Schlager,0,0,412,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_johan_vasquez_2858b9c4,FIFA World Cup 2026,MEX,Johan Vasquez,0,0,412,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_dominik_livakovic_b645f4ec,FIFA World Cup 2026,CRO,Dominik Livakovic,0,0,413,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_josip_sutalo_f8d13b90,FIFA World Cup 2026,CRO,Josip Sutalo,0,0,413,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_gideon_mensah_65d119e6,FIFA World Cup 2026,GHA,Gideon Mensah,0,0,414,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_antoine_semenyo_22e4e850,FIFA World Cup 2026,GHA,Antoine Semenyo,0,0,414,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_ruben_dias_03318c1c,FIFA World Cup 2026,POR,Ruben Dias,0,0,418,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_jonathan_tah_1c697711,FIFA World Cup 2026,GER,Jonathan Tah,0,0,419,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_matt_freese_e8fb1d12,FIFA World Cup 2026,USA,Matt Freese,0,0,419,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_tim_ream_b9a4d665,FIFA World Cup 2026,USA,Tim Ream,0,0,419,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_chris_richards_d7a73544,FIFA World Cup 2026,USA,Chris Richards,0,0,419,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_luc_de_fougerolles_1b8770b0,FIFA World Cup 2026,CAN,Luc De Fougerolles,0,0,421,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_ayyoub_bouaddi_2f15e2cb,FIFA World Cup 2026,MAR,Ayyoub Bouaddi,0,0,425,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
